,customer_id,full_name,age,city,gender,state,yearly_income,education,occupation
4961,5882,Ishaan Sunder,45,Ahmedabad,Male,Gujarat,1651034.0,MSc,Entrepreneur
4962,5883,Dhruv Anand,26,Bangalore,Female,Karnataka,2235973.0,MSc,Software Engineer
4963,5884,Darshit Bhatnagar,34,Pune,Male,Maharashtra,1007367.0,MSc,Entrepreneur
4964,5885,Sumer Agate,38,Kolkata,Male,West Bengal,1293004.0,MBA,Software Engineer
4965,5886,Arhaan Ravel,38,Ahmedabad,Female,Gujarat,613080.0,MBA,Marketing Executive
4966,5887,Shayak Desai,40,Lucknow,Male,Uttar Pradesh,1079821.0,MBA,Data Scientist
4967,5888,Anahi Choudhary,33,Mumbai,Female,Maharashtra,2823493.0,PhD,Entrepreneur
4968,5889,Trisha Subramanian,33,Bangalore,Female,Karnataka,656794.0,Diploma,HR Manager
4969,5890,Ishita Lal,51,Hyderabad,Female,Telangana,2982900.0,PhD,Finance Manager
4970,5891,Priyansh Issac,37,Chennai,Male,Tamil Nadu,1865023.0,PhD,Software Engineer
4971,5892,Tarini Wagle,35,Ahmedabad,Male,Gujarat,1921800.0,PhD,Entrepreneur
4972,5893,Jayan Bhatia,46,Ahmedabad,Male,Gujarat,970044.0,PhD,Data Scientist
4973,5895,Aniruddh Sunder,32,Delhi,Female,Delhi,1168634.0,PhD,Data Scientist
4974,5896,Parinaaz Chakrabarti,37,Kolkata,Female,West Bengal,1738375.0,M.Tech,Finance Manager
4975,5898,Oorja Bora,32,Delhi,Male,Delhi,2845326.0,MBA,Entrepreneur
4976,5899,Darshit Magar,24,Bangalore,Male,Karnataka,2075486.0,M.Tech,Software Engineer
4977,5900,Tiya Walla,23,Delhi,Female,Delhi,1672430.0,MSc,Finance Manager
4978,5901,Aarush Sharma,31,Hyderabad,Male,Telangana,2473604.0,MSc,Data Scientist
4979,5903,Amira Bumb,29,Ahmedabad,Female,Gujarat,900059.0,PhD,Software Engineer
4980,5904,Yakshit Chatterjee,38,Bangalore,Female,Karnataka,1985926.0,M.Tech,Data Scientist
4981,5905,Nayantara Loke,19,Kolkata,Male,West Bengal,624749.0,MCA,Bank Clerk
4982,5908,Armaan Saran,24,Ahmedabad,Male,Gujarat,1002057.0,MSc,Entrepreneur
4983,5909,Prerak Ravel,33,Hyderabad,Male,Telangana,1030141.0,PhD,Data Scientist
4984,5910,Aarav Bhatnagar,29,Bangalore,Male,Karnataka,2447313.0,PhD,Entrepreneur
4985,5911,Ivana Din,50,Hyderabad,Male,Telangana,1090957.0,MSc,Finance Manager
4986,5912,Tara Rama,35,Delhi,Male,Delhi,2131986.0,PhD,Entrepreneur
4987,5913,Anay Thaker,38,Delhi,Female,Delhi,563345.0,MCA,HR Manager
4988,5914,Jayant Choudhry,49,Pune,Female,Maharashtra,1931723.0,PhD,Data Scientist
4989,5916,Kanav Sundaram,35,Bangalore,Female,Karnataka,1607421.0,MSc,Software Engineer
4990,5917,Jayan Sood,48,Mumbai,Female,Maharashtra,648577.0,B.Tech,Bank Clerk
4991,5918,Vedika Kaul,34,Bangalore,Female,Karnataka,1746301.0,M.Tech,Doctor
4992,5919,Advika Garg,51,Mumbai,Female,Maharashtra,2266692.0,M.Tech,Doctor
4993,5920,Amani Desai,43,Chennai,Female,Tamil Nadu,1757831.0,PhD,Doctor
4994,5921,Jhanvi Choudhury,28,Delhi,Female,Delhi,1932060.0,M.Tech,Doctor
4995,5923,Nishith Dash,40,Delhi,Female,Delhi,2145185.0,MSc,Software Engineer
4996,5924,Jiya Hora,41,Mumbai,Male,Maharashtra,462998.0,12th Pass,Retail Worker
4997,5925,Ahana  Mammen,26,Pune,Female,Maharashtra,893485.0,MBA,Finance Manager
4998,5926,Yuvaan Bajwa,32,Delhi,Female,Delhi,758968.0,B.A,Marketing Executive
4999,5927,Taimur Mani,35,Bangalore,Male,Karnataka,635871.0,B.Com,Teacher
5000,5929,Rohan Madan,23,Delhi,Male,Delhi,914748.0,M.Tech,Entrepreneur
5001,5930,Aradhya Thakkar,43,Pune,Female,Maharashtra,1415715.0,MBA,Software Engineer
5002,5931,Shayak Dayal,44,Bangalore,Male,Karnataka,1385641.0,MBA,Finance Manager
5003,5932,Adah Kara,22,Mumbai,Female,Maharashtra,2597661.0,M.Tech,Data Scientist
5004,5933,Samar Bose,27,Delhi,Female,Delhi,477609.0,Diploma,Factory Worker
5005,5934,Hiran Sarma,33,Hyderabad,Female,Telangana,1389631.0,MBA,Data Scientist
5006,5935,Kartik Chand,18,Delhi,Female,Delhi,1935153.0,MSc,Data Scientist
5007,5936,Nitara Yadav,34,Delhi,Male,Delhi,735863.0,B.Tech,Teacher
5008,5937,Tarini Sethi,32,Delhi,Female,Delhi,1009703.0,MBA,Entrepreneur
5009,5938,Zoya Mander,38,Delhi,Female,Delhi,1303648.0,M.Tech,Entrepreneur
5010,5942,Shaan Thakur,35,Delhi,Female,Delhi,908309.0,M.Tech,Data Scientist
5011,5943,Fateh Barad,39,Bangalore,Male,Karnataka,2475619.0,PhD,Doctor
5012,5944,Yuvaan Mahajan,21,Kolkata,Female,West Bengal,875986.0,PhD,Finance Manager
5013,5946,Lagan Bandi,35,Hyderabad,Male,Telangana,381730.0,12th Pass,Factory Worker
5014,5947,Aarush Mahajan,23,Bangalore,Male,Karnataka,681746.0,MCA,HR Manager
5015,5948,Purab Cheema,23,Kolkata,Female,West Bengal,1506535.0,M.Tech,Software Engineer
5016,5949,Samarth Bobal,33,Hyderabad,Male,Telangana,2042078.0,MSc,Finance Manager
5017,5950,Ojas Ganesan,32,Lucknow,Male,Uttar Pradesh,1057532.0,PhD,Entrepreneur
5018,5951,Kismat Sharaf,39,Ahmedabad,Female,Gujarat,1603342.0,M.Tech,Data Scientist
5019,5953,Madhav Yohannan,32,Chennai,Female,Tamil Nadu,1930451.0,MBA,Entrepreneur
5020,5954,Lagan Chokshi,38,Bangalore,Female,Karnataka,790280.0,MCA,HR Manager
5021,5955,Yakshit Aurora,38,Bangalore,Male,Karnataka,928032.0,M.Tech,Doctor
5022,5956,Sumer Toor,35,Pune,Female,Maharashtra,1019404.0,MSc,Software Engineer
5023,5957,Taran Balay,25,Bangalore,Male,Karnataka,691266.0,B.A,HR Manager
5024,5958,Yashvi Kulkarni,29,Ahmedabad,Female,Gujarat,1733530.0,PhD,Doctor
5025,5961,Jayan Kashyap,35,Ahmedabad,Male,Gujarat,1527189.0,M.Tech,Entrepreneur
5026,5962,Mohanlal Tella,36,Delhi,Male,Delhi,640208.0,B.Tech,Bank Clerk
5027,5963,Uthkarsh Viswanathan,24,Bangalore,Male,Karnataka,1287779.0,MSc,Entrepreneur
5028,5965,Mannat Batta,29,Delhi,Female,Delhi,1198541.0,MSc,Data Scientist
5029,5966,Jayesh Dutta,36,Pune,Female,Maharashtra,1024022.0,MBA,Finance Manager
5030,5967,Vardaniya Kant,48,Hyderabad,Male,Telangana,499587.0,Diploma,Customer Support
5031,5968,Jayesh Jayaraman,40,Jaipur,Male,Rajasthan,1126550.0,M.Tech,Software Engineer
5032,5969,Himmat Ghose,50,Bangalore,Male,Karnataka,1546273.0,M.Tech,Data Scientist
5033,5970,Jivin Dugar,39,Kolkata,Male,West Bengal,790534.0,B.Tech,Accountant
5034,5971,Shlok Biswas,51,Delhi,Female,Delhi,1448651.0,MBA,Finance Manager
5035,5972,Rhea Raval,47,Hyderabad,Female,Telangana,393245.0,Diploma,Retail Worker
5036,5973,Hiran Trivedi,36,Mumbai,Female,Maharashtra,2120195.0,MSc,Finance Manager
5037,5974,Shaan Dube,21,Ahmedabad,Male,Gujarat,779290.0,MBA,Bank Clerk
5038,5976,Amani Suri,39,Ahmedabad,Female,Gujarat,502719.0,MBA,Accountant
5039,5977,Drishya Kaul,35,Delhi,Female,Delhi,1943120.0,PhD,Finance Manager
5040,5978,Jivika Bala,41,Mumbai,Female,Maharashtra,1712507.0,MSc,Doctor
5041,5979,Chirag Madan,27,Mumbai,Female,Maharashtra,2671382.0,MSc,Data Scientist
5042,5980,Manjari Sathe,27,Delhi,Female,Delhi,2439994.0,MSc,Software Engineer
5043,5981,Mehul Samra,33,Delhi,Female,Delhi,2089951.0,MBA,Entrepreneur
5044,5982,Jayant Atwal,30,Bangalore,Male,Karnataka,543952.0,MBA,Bank Clerk
5045,5983,Uthkarsh Varkey,48,Hyderabad,Male,Telangana,1701699.0,PhD,Software Engineer
5046,5985,Parinaaz Koshy,38,Jaipur,Male,Rajasthan,360890.0,Diploma,Customer Support
5047,5986,Krish Dugar,46,Delhi,Female,Delhi,2670515.0,MBA,Finance Manager
5048,5987,Vaibhav Rajan,34,Mumbai,Female,Maharashtra,881075.0,MBA,Data Scientist
5049,5988,Abram Kant,38,Ahmedabad,Female,Gujarat,380830.0,12th Pass,Delivery Agent
5050,5989,Manjari Chatterjee,25,Bangalore,Male,Karnataka,830227.0,M.Tech,Finance Manager
5051,5990,Vidur Borde,46,Chennai,Female,Tamil Nadu,1139523.0,MSc,Entrepreneur
5052,5991,Abram Dayal,24,Ahmedabad,Female,Gujarat,1547448.0,M.Tech,Finance Manager
5053,5992,Nitya Mall,35,Hyderabad,Male,Telangana,2368006.0,M.Tech,Software Engineer
5054,5993,Ishaan Sinha,32,Delhi,Female,Delhi,437136.0,Diploma,Factory Worker
5055,5994,Prisha Anne,27,Kolkata,Female,West Bengal,1769580.0,M.Tech,Data Scientist
5056,5995,Mannat Chaudhari,31,Ahmedabad,Male,Gujarat,1783178.0,MBA,Entrepreneur
5057,5996,Ranbir Date,42,Mumbai,Female,Maharashtra,1013733.0,M.Tech,Doctor
5058,5997,Tejas Saini,21,Mumbai,Male,Maharashtra,2327895.0,M.Tech,Entrepreneur
5059,5998,Priyansh Ratta,43,Ahmedabad,Male,Gujarat,794823.0,MBA,Teacher
5060,6000,Eva Saini,39,Hyderabad,Female,Telangana,2065382.0,M.Tech,Software Engineer
5061,6001,Manjari Dara,32,Mumbai,Female,Maharashtra,2921266.0,MSc,Doctor
5062,6002,Lakshay Rau,20,Delhi,Male,Delhi,986670.0,PhD,Doctor
5063,6004,Miraya Shan,18,Chennai,Male,Tamil Nadu,1705425.0,MBA,Entrepreneur
5064,6005,Yuvraj  Sekhon,54,Mumbai,Male,Maharashtra,784078.0,MCA,HR Manager
5065,6006,Kashvi Rattan,18,Bangalore,Male,Karnataka,870044.0,PhD,Doctor
5066,6007,Rasha Anne,33,Mumbai,Male,Maharashtra,1986801.0,M.Tech,Entrepreneur
5067,6009,Indranil Tank,43,Hyderabad,Male,Telangana,2586352.0,MSc,Data Scientist
5068,6010,Dhanuk Aggarwal,44,Hyderabad,Female,Telangana,2040668.0,M.Tech,Doctor
5069,6011,Manjari Dubey,42,Mumbai,Male,Maharashtra,2618132.0,MSc,Entrepreneur
5070,6013,Mamooty Raman,34,Hyderabad,Male,Telangana,1753085.0,MSc,Entrepreneur
5071,6014,Neelofar Wagle,50,Delhi,Male,Delhi,2459366.0,PhD,Data Scientist
5072,6016,Reyansh Sharaf,41,Ahmedabad,Male,Gujarat,1417854.0,PhD,Data Scientist
5073,6017,Kimaya Badami,62,Bangalore,Female,Karnataka,1968232.0,M.Tech,Finance Manager
5074,6018,Onkar Dugal,47,Jaipur,Female,Rajasthan,793504.0,B.Tech,HR Manager
5075,6019,Heer Rattan,37,Mumbai,Male,Maharashtra,372210.0,Diploma,Customer Support
5076,6020,Kiaan Deo,34,Kolkata,Female,West Bengal,957027.0,PhD,Finance Manager
5077,6021,Hiran De,44,Ahmedabad,Female,Gujarat,1218329.0,PhD,Finance Manager
5078,6022,Jivika Sibal,27,Bangalore,Female,Karnataka,1069319.0,MBA,Entrepreneur
5079,6023,Anvi Sidhu,35,Bangalore,Female,Karnataka,1983728.0,MBA,Data Scientist
5080,6024,Kiara Chaudhry,18,Kolkata,Female,West Bengal,1518808.0,MBA,Entrepreneur
5081,6025,Gokul Rajagopal,42,Pune,Male,Maharashtra,655614.0,B.Com,Marketing Executive
5082,6026,Lakshit Dalal,30,Hyderabad,Male,Telangana,1399831.0,MBA,Software Engineer
5083,6027,Alisha Dass,32,Ahmedabad,Female,Gujarat,1349855.0,PhD,Software Engineer
5084,6028,Renee Salvi,34,Ahmedabad,Female,Gujarat,913897.0,MBA,Software Engineer
5085,6030,Anika Madan,41,Delhi,Male,Delhi,2203947.0,PhD,Entrepreneur
5086,6031,Fateh Kamdar,27,Delhi,Female,Delhi,723558.0,B.A,HR Manager
5087,6032,Nakul Bath,35,Chennai,Male,Tamil Nadu,881838.0,MBA,Data Scientist
5088,6033,Ishita De,18,Mumbai,Female,Maharashtra,2979146.0,MBA,Entrepreneur
5089,6034,Navya Wagle,49,Bangalore,Male,Karnataka,1610383.0,PhD,Finance Manager
5090,6035,Ehsaan Kala,51,Bangalore,Female,Karnataka,2955717.0,MSc,Entrepreneur
5091,6036,Vidur Barad,55,Mumbai,Female,Maharashtra,2778334.0,MBA,Doctor
5092,6037,Shray Contractor,35,Bangalore,Female,Karnataka,1097364.0,MBA,Software Engineer
5093,6038,Rohan Loyal,42,Kolkata,Male,West Bengal,608560.0,BSc,Marketing Executive
5094,6039,Zain Suri,29,Mumbai,Male,Maharashtra,427689.0,Diploma,Security Guard
5095,6041,Drishya Kapur,31,Ahmedabad,Female,Gujarat,1631575.0,MBA,Entrepreneur
5096,6042,Vanya Sur,34,Mumbai,Female,Maharashtra,2719963.0,MSc,Software Engineer
5097,6043,Hiran Ahluwalia,35,Delhi,Female,Delhi,2341427.0,PhD,Finance Manager
5098,6044,Zoya Kota,31,Mumbai,Female,Maharashtra,1522697.0,M.Tech,Data Scientist
5099,6048,Gatik Savant,38,Bangalore,Female,Karnataka,2944802.0,MSc,Entrepreneur
5100,6049,Shaan Bhatt,25,Mumbai,Female,Maharashtra,1383555.0,MBA,Entrepreneur
5101,6051,Kiaan Tailor,25,Pune,Male,Maharashtra,919300.0,MSc,Finance Manager
5102,6052,Lagan Master,18,Mumbai,Female,Maharashtra,2384986.0,MBA,Finance Manager
5103,6053,Jivika Kar,31,Delhi,Female,Delhi,1225195.0,M.Tech,Entrepreneur
5104,6054,Jayant Sharma,34,Lucknow,Male,Uttar Pradesh,1038510.0,MSc,Data Scientist
5105,6055,Zeeshan Sankaran,40,Pune,Male,Maharashtra,890989.0,PhD,Entrepreneur
5106,6056,Uthkarsh Anand,42,Mumbai,Male,Maharashtra,2449386.0,MSc,Finance Manager
5107,6057,Arhaan Chandra,18,Chennai,Female,Tamil Nadu,1984610.0,M.Tech,Finance Manager
5108,6058,Khushi Issac,30,Hyderabad,Male,Telangana,2092941.0,PhD,Software Engineer
5109,6059,Sana Samra,49,Mumbai,Male,Maharashtra,1236560.0,MSc,Doctor
5110,6060,Alisha Gour,46,Mumbai,Female,Maharashtra,471843.0,Diploma,Delivery Agent
5111,6061,Anaya Maharaj,42,Mumbai,Male,Maharashtra,2195925.0,M.Tech,Data Scientist
5112,6063,Alia Chowdhury,25,Chennai,Female,Tamil Nadu,845502.0,M.Tech,Software Engineer
5113,6064,Samar Bumb,31,Bangalore,Male,Karnataka,2667275.0,MBA,Entrepreneur
5114,6065,Purab Suresh,50,Mumbai,Male,Maharashtra,1149755.0,MSc,Data Scientist
5115,6066,Kartik Manda,18,Mumbai,Female,Maharashtra,1812840.0,PhD,Finance Manager
5116,6067,Ivan Sane,32,Mumbai,Female,Maharashtra,1979626.0,PhD,Entrepreneur
5117,6068,Veer Gaba,28,Ahmedabad,Female,Gujarat,1029785.0,MBA,Data Scientist
5118,6069,Azad Mani,45,Delhi,Female,Delhi,1607541.0,MSc,Software Engineer
5119,6070,Shanaya Chaudhari,36,Mumbai,Female,Maharashtra,1794687.0,PhD,Data Scientist
5120,6071,Yuvaan Biswas,33,Kolkata,Female,West Bengal,966993.0,PhD,Finance Manager
5121,6073,Yakshit Kumar,37,Ahmedabad,Female,Gujarat,1312382.0,MSc,Doctor
5122,6075,Indranil Bora,33,Lucknow,Female,Uttar Pradesh,1198843.0,M.Tech,Entrepreneur
5123,6076,Faiyaz Mannan,35,Hyderabad,Male,Telangana,1588105.0,MSc,Finance Manager
5124,6077,Raghav Ramakrishnan,39,Hyderabad,Male,Telangana,1983470.0,PhD,Finance Manager
5125,6079,Stuvan Basu,34,Delhi,Female,Delhi,977453.0,MSc,Entrepreneur
5126,6080,Aarush Dugal,38,Mumbai,Male,Maharashtra,1982636.0,MBA,Software Engineer
5127,6081,Dhanuk Sengupta,31,Hyderabad,Male,Telangana,2547175.0,M.Tech,Doctor
5128,6082,Madhav Vohra,53,Bangalore,Female,Karnataka,2832113.0,PhD,Software Engineer
5129,6083,Advika Chandran,49,Chennai,Female,Tamil Nadu,1489018.0,PhD,Data Scientist
5130,6084,Aarna Thakur,31,Kolkata,Male,West Bengal,959140.0,MSc,Entrepreneur
5131,6085,Mehul Borra,40,Mumbai,Male,Maharashtra,1239747.0,MSc,Entrepreneur
5132,6086,Rhea Sethi,36,Bangalore,Female,Karnataka,1632383.0,M.Tech,Software Engineer
5133,6087,Suhana Konda,36,Chennai,Female,Tamil Nadu,889856.0,MSc,Finance Manager
5134,6088,Vritika Char,18,Bangalore,Female,Karnataka,1184678.0,M.Tech,Entrepreneur
5135,6089,Vritika Raju,25,Bangalore,Male,Karnataka,527705.0,MBA,Teacher
5136,6092,Kiaan Varty,50,Mumbai,Female,Maharashtra,1192397.0,MBA,Finance Manager
5137,6093,Urvi Chaudhuri,20,Kolkata,Male,West Bengal,837378.0,M.Tech,Finance Manager
5138,6094,Raghav Buch,31,Mumbai,Male,Maharashtra,562202.0,Diploma,Bank Clerk
5139,6095,Mohanlal Salvi,36,Bangalore,Female,Karnataka,452836.0,12th Pass,Security Guard
5140,6097,Samaira Borde,62,Mumbai,Female,Maharashtra,2295095.0,M.Tech,Entrepreneur
5141,6098,Samarth Wagle,48,Delhi,Male,Delhi,1482066.0,M.Tech,Data Scientist
5142,6099,Indrajit Kapadia,41,Delhi,Male,Delhi,1110513.0,PhD,Data Scientist
5143,6100,Rania Thaman,33,Bangalore,Female,Karnataka,2789859.0,M.Tech,Software Engineer
5144,6102,Mohanlal Bhagat,56,Mumbai,Male,Maharashtra,1803814.0,MBA,Data Scientist
5145,6103,Yuvaan Ganguly,21,Ahmedabad,Male,Gujarat,1658924.0,MSc,Data Scientist
5146,6104,Badal Sule,29,Hyderabad,Male,Telangana,1964266.0,M.Tech,Entrepreneur
5147,6105,Vidur Mandal,26,Mumbai,Male,Maharashtra,2791573.0,M.Tech,Doctor
5148,6106,Seher Issac,38,Delhi,Male,Delhi,1506064.0,MSc,Doctor
5149,6107,Vihaan Saxena,30,Mumbai,Male,Maharashtra,1373122.0,PhD,Software Engineer
5150,6108,Abram Cherian,48,Kolkata,Female,West Bengal,1337823.0,MSc,Data Scientist
5151,6109,Badal Savant,53,Hyderabad,Male,Telangana,2812692.0,MSc,Finance Manager
5152,6110,Faiyaz Rege,34,Mumbai,Male,Maharashtra,2721259.0,MSc,Doctor
5153,6111,Uthkarsh Dhar,48,Bangalore,Male,Karnataka,545645.0,B.Com,Marketing Executive
5154,6112,Jayan Datta,30,Chennai,Female,Tamil Nadu,1489981.0,M.Tech,Doctor
5155,6113,Raghav D’Alia,33,Ahmedabad,Male,Gujarat,1940450.0,PhD,Entrepreneur
5156,6114,Yasmin Sama,40,Delhi,Female,Delhi,1914555.0,MBA,Doctor
5157,6115,Bhavin Master,36,Bangalore,Male,Karnataka,1673776.0,PhD,Finance Manager
5158,6116,Mannat Dubey,30,Chennai,Female,Tamil Nadu,1232066.0,M.Tech,Software Engineer
5159,6117,Arnav Randhawa,51,Delhi,Male,Delhi,1140193.0,M.Tech,Finance Manager
5160,6118,Taran Walia,22,Hyderabad,Female,Telangana,2173437.0,MBA,Doctor
5161,6119,Manikya Doshi,39,Mumbai,Female,Maharashtra,1728392.0,PhD,Doctor
5162,6120,Pihu Bhavsar,31,Mumbai,Male,Maharashtra,753237.0,MBA,Marketing Executive
5163,6122,Gokul Sibal,58,Hyderabad,Male,Telangana,434758.0,Diploma,Retail Worker
5164,6123,Kabir Joshi,55,Hyderabad,Female,Telangana,1305111.0,PhD,Entrepreneur
5165,6124,Alia Kapoor,38,Mumbai,Male,Maharashtra,1887140.0,MSc,Finance Manager
5166,6125,Ritvik Subramaniam,39,Bangalore,Female,Karnataka,2486347.0,M.Tech,Software Engineer
5167,6127,Samarth Singhal,24,Mumbai,Male,Maharashtra,2272757.0,M.Tech,Finance Manager
5168,6128,Samarth Konda,47,Bangalore,Male,Karnataka,1563551.0,M.Tech,Doctor
5169,6129,Riya Yadav,21,Hyderabad,Female,Telangana,2677018.0,MBA,Finance Manager
5170,6131,Bhavin Mandal,32,Chennai,Male,Tamil Nadu,1934405.0,MSc,Data Scientist
5171,6132,Manjari Balasubramanian,32,Mumbai,Male,Maharashtra,2739857.0,MBA,Doctor
5172,6133,Seher Chawla,42,Jaipur,Female,Rajasthan,945886.0,MSc,Finance Manager
5173,6134,Mehul Chander,18,Ahmedabad,Female,Gujarat,1435675.0,PhD,Software Engineer
5174,6135,Hunar Rau,46,Pune,Male,Maharashtra,1020232.0,M.Tech,Finance Manager
5175,6136,Arnav Bahri,30,Kolkata,Female,West Bengal,547184.0,MCA,Bank Clerk
5176,6137,Shayak Raja,70,Delhi,Male,Delhi,1366997.0,M.Tech,Software Engineer
5177,6138,Anaya Chaudhary,56,Kolkata,Female,West Bengal,1964879.0,M.Tech,Finance Manager
5178,6139,Kismat Amble,40,Pune,Male,Maharashtra,1640397.0,MSc,Doctor
5179,6140,Lakshay Samra,37,Bangalore,Female,Karnataka,2570272.0,PhD,Entrepreneur
5180,6141,Anay Chawla,46,Delhi,Female,Delhi,2915461.0,MBA,Doctor
5181,6142,Indrans Bahri,29,Delhi,Male,Delhi,1069872.0,MSc,Software Engineer
5182,6143,Neysa Shan,34,Bangalore,Male,Karnataka,907685.0,MSc,Doctor
5183,6144,Prerak Dhingra,21,Ahmedabad,Male,Gujarat,560602.0,B.Tech,Accountant
5184,6145,Tanya Rajagopalan,34,Mumbai,Male,Maharashtra,2587598.0,MSc,Software Engineer
5185,6147,Mishti Lalla,41,Ahmedabad,Male,Gujarat,1701823.0,MBA,Software Engineer
5186,6148,Prisha Karpe,41,Ahmedabad,Male,Gujarat,1921159.0,MSc,Entrepreneur
5187,6150,Aarush Babu,51,Hyderabad,Male,Telangana,2546990.0,PhD,Doctor
5188,6151,Diya Chahal,42,Ahmedabad,Male,Gujarat,1836344.0,MSc,Data Scientist
5189,6152,Miraya Mannan,52,Hyderabad,Male,Telangana,670817.0,BBA,Accountant
5190,6153,Kaira Sheth,32,Hyderabad,Male,Telangana,2661923.0,PhD,Data Scientist
5191,6154,Umang Dugal,49,Ahmedabad,Male,Gujarat,798236.0,Diploma,Marketing Executive
5192,6155,Ishita Garg,40,Hyderabad,Male,Telangana,1287490.0,MBA,Entrepreneur
5193,6156,Zara Jani,29,Ahmedabad,Female,Gujarat,502897.0,Diploma,Teacher
5194,6157,Advik Ratta,48,Bangalore,Male,Karnataka,1350630.0,M.Tech,Entrepreneur
5195,6158,Samarth Doctor,20,Jaipur,Male,Rajasthan,476542.0,Diploma,Delivery Agent
5196,6159,Ranbir Gole,40,Bangalore,Male,Karnataka,2373671.0,MSc,Entrepreneur
5197,6160,Dhanuk Balan,25,Bangalore,Male,Karnataka,2591415.0,MSc,Data Scientist
5198,6161,Keya Lalla,44,Mumbai,Male,Maharashtra,2556013.0,M.Tech,Data Scientist
5199,6162,Adah Dora,39,Bangalore,Male,Karnataka,552291.0,MCA,Bank Clerk
5200,6163,Trisha Sehgal,27,Lucknow,Male,Uttar Pradesh,531618.0,BBA,Marketing Executive
5201,6164,Mannat Srivastava,34,Mumbai,Female,Maharashtra,556490.0,B.A,Teacher
5202,6165,Aradhya Bath,51,Bangalore,Male,Karnataka,341740.0,Diploma,Factory Worker
5203,6166,Nehmat Khare,40,Delhi,Female,Delhi,1605418.0,PhD,Data Scientist
5204,6167,Ivan Majumdar,24,Ahmedabad,Male,Gujarat,1265360.0,MBA,Software Engineer
5205,6169,Charvi Khosla,53,Chennai,Female,Tamil Nadu,865478.0,M.Tech,Doctor
5206,6170,Sara Vaidya,27,Kolkata,Female,West Bengal,1725096.0,M.Tech,Doctor
5207,6171,Kaira Bahl,18,Bangalore,Female,Karnataka,1896293.0,M.Tech,Finance Manager
5208,6172,Samiha Trivedi,26,Kolkata,Female,West Bengal,758546.0,BSc,Bank Clerk
5209,6173,Akarsh Tiwari,34,Mumbai,Female,Maharashtra,1614972.0,MSc,Software Engineer
5210,6174,Nakul Sarin,38,Ahmedabad,Male,Gujarat,1598781.0,MBA,Data Scientist
5211,6175,Hridaan Rajan,48,Delhi,Female,Delhi,2126378.0,M.Tech,Doctor
5212,6176,Elakshi Varghese,45,Chennai,Male,Tamil Nadu,1777632.0,M.Tech,Finance Manager
5213,6178,Romil Gola,63,Bangalore,Male,Karnataka,683445.0,Diploma,Bank Clerk
5214,6179,Lakshay Suresh,29,Hyderabad,Female,Telangana,327569.0,Diploma,Delivery Agent
5215,6180,Shamik Chatterjee,43,Delhi,Male,Delhi,1536203.0,MSc,Data Scientist
5216,6182,Aarav Soman,24,Kolkata,Female,West Bengal,570921.0,MCA,Teacher
5217,6183,Kavya Chacko,37,Bangalore,Female,Karnataka,1037861.0,MSc,Software Engineer
5218,6184,Riya Goswami,20,Kolkata,Male,West Bengal,1681946.0,MSc,Finance Manager
5219,6185,Purab Bal,40,Mumbai,Female,Maharashtra,1712261.0,MSc,Data Scientist
5220,6187,Biju Sachdev,36,Chennai,Female,Tamil Nadu,866142.0,PhD,Software Engineer
5221,6188,Armaan Ravi,23,Hyderabad,Male,Telangana,1232483.0,PhD,Entrepreneur
5222,6189,Ojas Sarraf,38,Mumbai,Female,Maharashtra,763761.0,B.Com,Teacher
5223,6190,Mishti Raju,28,Kolkata,Male,West Bengal,1603796.0,M.Tech,Finance Manager
5224,6192,Yuvaan Das,28,Mumbai,Female,Maharashtra,397186.0,12th Pass,Security Guard
5225,6193,Yasmin Arya,39,Delhi,Male,Delhi,487676.0,12th Pass,Delivery Agent
5226,6194,Advik Chadha,46,Hyderabad,Male,Telangana,455722.0,Diploma,Retail Worker
5227,6195,Ivan Mani,36,Delhi,Male,Delhi,440757.0,12th Pass,Customer Support
5228,6196,Priyansh Sha,42,Mumbai,Female,Maharashtra,1480561.0,M.Tech,Entrepreneur
5229,6197,Uthkarsh Kuruvilla,27,Kolkata,Male,West Bengal,1579133.0,M.Tech,Data Scientist
5230,6198,Jayan Sami,28,Lucknow,Male,Uttar Pradesh,569919.0,MBA,Accountant
5231,6199,Yakshit Lad,24,Bangalore,Female,Karnataka,952354.0,MBA,Finance Manager
5232,6200,Pihu Rout,24,Hyderabad,Female,Telangana,579658.0,B.Com,HR Manager
5233,6201,Nirvaan Bajaj,33,Mumbai,Female,Maharashtra,2117963.0,M.Tech,Data Scientist
5234,6202,Himmat Wadhwa,33,Chennai,Male,Tamil Nadu,1011838.0,M.Tech,Entrepreneur
5235,6203,Shalv Dalal,30,Chennai,Female,Tamil Nadu,607260.0,Diploma,Marketing Executive
5236,6204,Aayush Zachariah,32,Chennai,Female,Tamil Nadu,1995878.0,M.Tech,Software Engineer
5237,6205,Jiya Ganesh,22,Bangalore,Female,Karnataka,1322946.0,MBA,Finance Manager
5238,6206,Tiya Suri,34,Chennai,Female,Tamil Nadu,602609.0,B.A,Marketing Executive
5239,6207,Zain Kala,34,Delhi,Female,Delhi,2436457.0,MBA,Software Engineer
5240,6208,Kartik Lalla,33,Mumbai,Female,Maharashtra,2342206.0,MSc,Entrepreneur
