customer_id,recency,frequency,monetary,r_score,f_score,m_score,rfm_score,Segment
5939,24,5,47465.47,4,1,2,412,Potential Loyalist
5940,5,9,169022.1,5,4,3,543,Loyal Customer
5941,90,8,3093.64,1,3,1,131,Hibernating
5942,57,9,233568.75,2,4,4,244,Hibernating
5943,31,11,232774.39,3,5,4,354,Loyal Customer
5944,15,4,96101.24,4,1,2,412,Potential Loyalist
5945,73,4,84411.57,2,1,2,212,At Risk
5946,3,12,22837.239999999998,5,5,1,551,Loyal Customer
5947,28,9,61447.51,3,4,2,342,Loyal Customer
5948,9,13,277057.49,5,5,5,555,Champion
5949,72,6,86873.68,2,2,2,222,At Risk
5950,8,15,380349.52,5,5,5,555,Champion
5951,63,5,113160.95999999999,2,1,3,213,At Risk
5952,7,4,106236.32,5,1,2,512,Potential Loyalist
5953,5,10,301751.98,5,4,5,545,Champion
5954,44,11,92501.58,2,5,2,252,Hibernating
5955,140,4,1467.65,1,1,1,111,At Risk
5956,83,9,171335.48,1,4,3,143,Hibernating
5957,30,14,110630.64,3,5,2,352,Loyal Customer
5958,53,12,296592.88,2,5,5,255,Hibernating
5959,65,11,188133.13,2,5,4,254,Hibernating
5960,60,9,208663.15,2,4,4,244,Hibernating
5961,47,7,189583.85,2,3,4,234,Hibernating
5962,6,11,90724.01,5,5,2,552,Loyal Customer
5963,81,7,199625.44,1,3,4,134,Hibernating
5964,70,4,145929.78,2,1,3,213,At Risk
5965,39,11,217965.38999999998,3,5,4,354,Loyal Customer
5966,49,9,221181.81,2,4,4,244,Hibernating
5967,92,8,3158.35,1,3,1,131,Hibernating
5968,8,10,250969.4,5,4,5,545,Champion
5969,324,3,1561.01,1,1,1,111,At Risk
5970,3,9,60321.68,5,4,2,542,Loyal Customer
5971,28,5,133026.25,3,1,3,313,Hibernating
5972,64,7,16122.69,2,3,1,231,Hibernating
5973,50,8,193684.29,2,3,4,234,Hibernating
5974,4,13,106417.72,5,5,2,552,Loyal Customer
5975,81,6,46595.15,1,2,2,122,At Risk
5976,36,10,56165.32000000001,3,4,2,342,Loyal Customer
5977,3,5,97102.73999999999,5,1,2,512,Potential Loyalist
5978,38,9,198894.34,3,4,4,344,Loyal Customer
5979,15,9,225496.03,4,4,4,444,Champion
5980,1,11,264815.93,5,5,5,555,Champion
5981,36,10,225735.9,3,4,4,344,Loyal Customer
5982,63,9,73468.14,2,4,2,242,Hibernating
5983,8,10,296649.32,5,4,5,545,Champion
5984,11,13,114556.95,5,5,3,553,Loyal Customer
5985,61,7,15477.86,2,3,1,231,Hibernating
5986,33,10,209880.41999999998,3,4,4,344,Loyal Customer
5987,72,9,261106.29,2,4,5,245,Hibernating
5988,49,9,21245.92,2,4,1,241,Hibernating
5989,25,12,337309.74,3,5,5,355,Loyal Customer
5990,54,6,106042.9,2,2,2,222,At Risk
5991,14,11,205692.55,4,5,4,454,Champion
5992,53,8,154979.33,2,3,3,233,Hibernating
5993,20,9,15247.58,4,4,1,441,Loyal Customer
5994,15,2,44327.04,4,1,2,412,Potential Loyalist
5995,36,11,324999.97,3,5,5,355,Loyal Customer
5996,74,5,162563.65,2,1,3,213,At Risk
5997,110,8,2950.69,1,3,1,131,Hibernating
5998,21,9,61632.09,4,4,2,442,Loyal Customer
5999,27,9,217268.41,3,4,4,344,Loyal Customer
6000,29,10,326072.79,3,4,5,345,Loyal Customer
6001,21,7,187095.7,4,3,4,434,Loyal Customer
6002,9,7,136124.55,5,3,3,533,Loyal Customer
6003,6,10,262158.83,5,4,5,545,Champion
6004,12,6,179975.68,4,2,3,423,Potential Loyalist
6005,33,9,62678.65,3,4,2,342,Loyal Customer
6006,3,6,221041.46,5,2,4,524,Potential Loyalist
6007,11,7,140824.53999999998,5,3,3,533,Loyal Customer
6008,64,7,268844.65,2,3,5,235,Hibernating
6009,6,6,195901.15000000002,5,2,4,524,Potential Loyalist
6010,58,10,255737.67,2,4,5,245,Hibernating
6011,119,7,3475.1000000000004,1,3,1,131,Hibernating
6012,49,7,255784.19,2,3,5,235,Hibernating
6013,47,11,235644.41,2,5,4,254,Hibernating
6014,96,12,3991.13,1,5,1,151,Hibernating
6015,70,6,159713.36,2,2,3,223,At Risk
6016,23,8,167246.23,4,3,3,433,Loyal Customer
6017,117,7,3200.96,1,3,1,131,Hibernating
6018,43,5,27135.050000000003,3,1,1,311,Hibernating
6019,16,8,21703.79,4,3,1,431,Loyal Customer
6020,63,5,143964.7,2,1,3,213,At Risk
6021,7,9,201980.95,5,4,4,544,Champion
6022,101,8,2867.59,1,3,1,131,Hibernating
6023,35,13,414744.55,3,5,5,355,Loyal Customer
6024,11,10,246264.88999999998,5,4,4,544,Champion
6025,55,6,54794.24,2,2,2,222,At Risk
6026,5,4,106339.33,5,1,2,512,Potential Loyalist
6027,34,6,189520.9,3,2,4,324,Hibernating
6028,9,5,117068.87,5,1,3,513,Potential Loyalist
6029,37,6,157508.54,3,2,3,323,Hibernating
6030,27,10,261978.12,3,4,5,345,Loyal Customer
6031,22,7,53269.93,4,3,2,432,Loyal Customer
6032,6,11,217480.77000000002,5,5,4,554,Champion
6033,29,3,111415.45000000001,3,1,3,313,Hibernating
6034,53,9,280129.69,2,4,5,245,Hibernating
6035,32,10,201381.02,3,4,4,344,Loyal Customer
6036,32,5,136379.41999999998,3,1,3,313,Hibernating
6037,40,7,180332.54,3,3,3,333,Loyal Customer
6038,133,4,1601.26,1,1,1,111,At Risk
6039,1,12,33806.12,5,5,2,552,Loyal Customer
6040,31,8,213278.12,3,3,4,334,Loyal Customer
6041,65,7,220946.54,2,3,4,234,Hibernating
6042,11,9,224302.86,5,4,4,544,Champion
6043,107,8,2687.36,1,3,1,131,Hibernating
6044,170,5,2033.77,1,1,1,111,At Risk
6045,46,4,52712.85,2,1,2,212,At Risk
6046,81,8,165924.78,1,3,3,133,Hibernating
6047,96,9,3563.1800000000003,1,4,1,141,Hibernating
6048,4,12,345842.97000000003,5,5,5,555,Champion
6049,12,6,102111.78,4,2,2,422,Potential Loyalist
6050,89,12,234978.22,1,5,4,154,Hibernating
6051,72,5,174790.46,2,1,3,213,At Risk
6052,8,14,397169.58,5,5,5,555,Champion
6053,3,4,110578.41,5,1,2,512,Potential Loyalist
6054,80,9,226408.56,1,4,4,144,Hibernating
6055,25,10,259573.79,3,4,5,345,Loyal Customer
6056,16,10,293142.56,4,4,5,445,Champion
6057,217,3,1262.1799999999998,1,1,1,111,At Risk
6058,78,12,219290.86,1,5,4,154,Hibernating
6059,204,5,1998.8200000000002,1,1,1,111,At Risk
6060,52,3,10054.17,2,1,1,211,At Risk
6061,145,4,1487.27,1,1,1,111,At Risk
6062,72,6,27530.84,2,2,1,221,At Risk
6063,85,8,136132.9,1,3,3,133,Hibernating
6064,29,5,139871.88,3,1,3,313,Hibernating
6065,42,13,374278.66000000003,3,5,5,355,Loyal Customer
6066,59,12,350752.21,2,5,5,255,Hibernating
6067,9,5,150908.11,5,1,3,513,Potential Loyalist
6068,71,10,300759.51,2,4,5,245,Hibernating
6069,16,12,356303.14,4,5,5,455,Champion
6070,23,11,226331.26,4,5,4,454,Champion
6071,144,3,1112.22,1,1,1,111,At Risk
6072,5,10,262144.9,5,4,5,545,Champion
6073,40,10,276878.2,3,4,5,345,Loyal Customer
6074,22,5,129974.19,4,1,3,413,Potential Loyalist
6075,111,5,2029.31,1,1,1,111,At Risk
6076,33,10,341649.17,3,4,5,345,Loyal Customer
6077,35,6,168111.89,3,2,3,323,Hibernating
6078,77,5,154738.53,1,1,3,113,At Risk
6079,97,6,2261.37,1,2,1,121,At Risk
6080,126,3,1082.85,1,1,1,111,At Risk
6081,73,8,240269.19,2,3,4,234,Hibernating
6082,4,12,307402.81,5,5,5,555,Champion
6083,20,11,376493.65,4,5,5,455,Champion
6084,42,5,110481.68,3,1,2,312,Hibernating
6085,19,11,322424.5,4,5,5,455,Champion
6086,8,10,212039.72,5,4,4,544,Champion
6087,83,7,175768.05,1,3,3,133,Hibernating
6088,34,11,290309.46,3,5,5,355,Loyal Customer
6089,206,4,1786.47,1,1,1,111,At Risk
6090,32,6,159923.88999999998,3,2,3,323,Hibernating
6091,9,8,22570.32,5,3,1,531,Loyal Customer
6092,84,7,173501.33000000002,1,3,3,133,Hibernating
6093,28,8,245604.03,3,3,4,334,Loyal Customer
6094,18,14,89712.36,4,5,2,452,Loyal Customer
6095,34,7,16279.650000000001,3,3,1,331,Loyal Customer
6096,165,5,1828.48,1,1,1,111,At Risk
6097,44,7,173513.2,2,3,3,233,Hibernating
6098,37,6,109070.17,3,2,2,322,Hibernating
6099,21,7,161272.59,4,3,3,433,Loyal Customer
6100,53,8,126343.0,2,3,3,233,Hibernating
6101,13,12,34642.92,4,5,2,452,Loyal Customer
6102,67,7,194788.42,2,3,4,234,Hibernating
6103,2,10,260710.16,5,4,5,545,Champion
6104,52,10,274885.81,2,4,5,245,Hibernating
6105,54,11,237027.26,2,5,4,254,Hibernating
6106,94,8,2698.75,1,3,1,131,Hibernating
6107,87,5,70363.59,1,1,2,112,At Risk
6108,21,10,204031.13999999998,4,4,4,444,Champion
6109,15,12,303974.76,4,5,5,455,Champion
6110,51,8,149993.91999999998,2,3,3,233,Hibernating
6111,49,12,98773.56,2,5,2,252,Hibernating
6112,23,8,163086.77000000002,4,3,3,433,Loyal Customer
6113,100,13,5534.21,1,5,1,151,Hibernating
6114,19,5,85344.72,4,1,2,412,Potential Loyalist
6115,7,5,186688.37,5,1,4,514,Potential Loyalist
6116,11,10,256219.6,5,4,5,545,Champion
6117,33,9,217596.13,3,4,4,344,Loyal Customer
6118,65,8,161977.15,2,3,3,233,Hibernating
6119,77,3,80649.56,1,1,2,112,At Risk
6120,30,7,59787.590000000004,3,3,2,332,Loyal Customer
6121,53,9,83299.33,2,4,2,242,Hibernating
6122,48,7,12164.21,2,3,1,231,Hibernating
6123,32,4,102986.24,3,1,2,312,Hibernating
6124,101,9,3210.84,1,4,1,141,Hibernating
6125,66,8,215526.27000000002,2,3,4,234,Hibernating
6126,82,7,170881.99,1,3,3,133,Hibernating
6127,47,9,240629.75,2,4,4,244,Hibernating
6128,101,11,4538.26,1,5,1,151,Hibernating
6129,28,10,300547.13,3,4,5,345,Loyal Customer
6130,65,6,98518.25,2,2,2,222,At Risk
6131,5,7,156680.19,5,3,3,533,Loyal Customer
6132,66,7,209465.29,2,3,4,234,Hibernating
6133,79,6,109964.09,1,2,2,122,At Risk
6134,67,12,276649.66,2,5,5,255,Hibernating
6135,8,6,120851.61,5,2,3,523,Potential Loyalist
6136,107,4,1568.35,1,1,1,111,At Risk
6137,98,6,2144.12,1,2,1,121,At Risk
6138,59,12,294006.75,2,5,5,255,Hibernating
6139,77,10,149105.52,1,4,3,143,Hibernating
6140,57,11,327681.38,2,5,5,255,Hibernating
6141,14,8,241615.08,4,3,4,434,Loyal Customer
6142,26,7,137882.37,3,3,3,333,Loyal Customer
6143,5,8,236098.1,5,3,4,534,Loyal Customer
6144,28,10,102559.44,3,4,2,342,Loyal Customer
6145,2,9,270062.35,5,4,5,545,Champion
6146,10,7,136846.38,5,3,3,533,Loyal Customer
6147,122,6,2552.95,1,2,1,121,At Risk
6148,16,11,167132.95,4,5,3,453,Loyal Customer
6149,15,6,83745.94,4,2,2,422,Potential Loyalist
6150,26,11,268215.58999999997,3,5,5,355,Loyal Customer
6151,50,9,199002.67,2,4,4,244,Hibernating
6152,46,7,38550.89,2,3,2,232,Hibernating
6153,73,5,109237.59000000001,2,1,2,212,At Risk
6154,135,6,2203.17,1,2,1,121,At Risk
6155,79,3,107623.13,1,1,2,112,At Risk
6156,14,8,66896.45,4,3,2,432,Loyal Customer
6157,97,11,4723.2,1,5,1,151,Hibernating
6158,5,12,31969.43,5,5,2,552,Loyal Customer
6159,69,7,128613.68000000001,2,3,3,233,Hibernating
6160,167,4,1476.86,1,1,1,111,At Risk
6161,7,8,256900.69,5,3,5,535,Loyal Customer
6162,23,7,49846.92,4,3,2,432,Loyal Customer
6163,57,13,81300.5,2,5,2,252,Hibernating
6164,74,4,36443.32,2,1,2,212,At Risk
6165,78,9,27461.57,1,4,1,141,Hibernating
6166,24,12,324506.66,4,5,5,455,Champion
6167,6,4,95495.76,5,1,2,512,Potential Loyalist
6168,51,10,77158.98,2,4,2,242,Hibernating
6169,73,15,390238.11,2,5,5,255,Hibernating
6170,22,11,250320.48,4,5,5,455,Champion
6171,24,9,281024.23,4,4,5,445,Champion
6172,6,7,53075.61,5,3,2,532,Loyal Customer
6173,82,7,150816.69,1,3,3,133,Hibernating
6174,68,11,306199.02999999997,2,5,5,255,Hibernating
6175,37,14,357422.03,3,5,5,355,Loyal Customer
6176,13,6,135551.74,4,2,3,423,Potential Loyalist
6177,12,11,288106.56,4,5,5,455,Champion
6178,173,4,1819.67,1,1,1,111,At Risk
6179,17,9,33500.020000000004,4,4,2,442,Loyal Customer
6180,4,10,290625.02999999997,5,4,5,545,Champion
6181,45,7,164877.91,2,3,3,233,Hibernating
6182,14,7,54632.490000000005,4,3,2,432,Loyal Customer
6183,85,6,177812.91999999998,1,2,3,123,At Risk
6184,51,8,188655.18,2,3,4,234,Hibernating
6185,28,14,393132.67,3,5,5,355,Loyal Customer
6186,15,8,121512.39,4,3,3,433,Loyal Customer
6187,6,5,79953.7,5,1,2,512,Potential Loyalist
6188,66,8,155772.06,2,3,3,233,Hibernating
6189,35,11,87718.78,3,5,2,352,Loyal Customer
6190,31,9,188594.89,3,4,4,344,Loyal Customer
6191,24,11,289173.31,4,5,5,455,Champion
6192,145,5,1995.99,1,1,1,111,At Risk
6193,9,7,17622.72,5,3,1,531,Loyal Customer
6194,100,3,1199.1100000000001,1,1,1,111,At Risk
6195,121,8,2968.66,1,3,1,131,Hibernating
6196,10,5,101185.89,5,1,2,512,Potential Loyalist
6197,84,8,156183.75,1,3,3,133,Hibernating
6198,29,7,37069.64,3,3,2,332,Loyal Customer
6199,70,12,303510.51,2,5,5,255,Hibernating
6200,49,7,56076.93,2,3,2,232,Hibernating
6201,41,7,253503.07,3,3,5,335,Loyal Customer
6202,41,9,279317.33,3,4,5,345,Loyal Customer
6203,15,10,93860.09,4,4,2,442,Loyal Customer
6204,35,7,187734.63,3,3,4,334,Loyal Customer
6205,132,5,2224.1,1,1,1,111,At Risk
6206,12,9,80454.92,4,4,2,442,Loyal Customer
6207,43,8,310613.92,3,3,5,335,Loyal Customer
6208,137,6,2061.54,1,2,1,121,At Risk
6209,82,6,146603.02,1,2,3,123,At Risk
6210,15,6,20607.59,4,2,1,421,Potential Loyalist
6211,8,9,195225.79,5,4,4,544,Champion
6212,52,6,162022.05,2,2,3,223,At Risk
6213,81,6,128380.1,1,2,3,123,At Risk
6214,129,7,2896.67,1,3,1,131,Hibernating
6215,38,7,190487.95,3,3,4,334,Loyal Customer
6216,12,8,177079.0,4,3,3,433,Loyal Customer
6217,62,5,123816.31,2,1,3,213,At Risk
6218,4,9,20574.29,5,4,1,541,Loyal Customer
6219,26,9,206430.12,3,4,4,344,Loyal Customer
6220,18,3,75136.47,4,1,2,412,Potential Loyalist
6221,6,9,317403.58,5,4,5,545,Champion
6222,14,6,118962.18,4,2,3,423,Potential Loyalist
6223,20,12,36419.05,4,5,2,452,Loyal Customer
6224,73,5,203812.44,2,1,4,214,At Risk
6225,5,2,52019.25,5,1,2,512,Potential Loyalist
6226,37,7,187038.54,3,3,4,334,Loyal Customer
6227,34,7,17542.96,3,3,1,331,Loyal Customer
6228,84,5,119681.82,1,1,3,113,At Risk
6229,44,6,113578.39,2,2,3,223,At Risk
6230,51,9,18006.13,2,4,1,241,Hibernating
6231,5,8,228816.35,5,3,4,534,Loyal Customer
6232,42,6,51697.78999999999,3,2,2,322,Hibernating
6233,63,10,91743.55,2,4,2,242,Hibernating
6234,4,9,57299.850000000006,5,4,2,542,Loyal Customer
6235,16,17,452279.05,4,5,5,455,Champion
6236,45,5,29851.14,2,1,2,212,At Risk
6237,24,7,56292.47,4,3,2,432,Loyal Customer
6238,91,4,1867.13,1,1,1,111,At Risk
6239,20,7,146530.51,4,3,3,433,Loyal Customer
6240,12,4,31653.66,4,1,2,412,Potential Loyalist
6241,65,8,256400.3,2,3,5,235,Hibernating
6242,2,14,363062.54,5,5,5,555,Champion
6243,15,3,17066.22,4,1,1,411,Potential Loyalist
6244,24,11,232423.58,4,5,4,454,Champion
6245,15,4,96598.03,4,1,2,412,Potential Loyalist
6246,80,9,24649.71,1,4,1,141,Hibernating
6247,61,8,207943.21,2,3,4,234,Hibernating
6248,9,11,144169.53,5,5,3,553,Loyal Customer
6249,66,6,179798.82,2,2,3,223,At Risk
6250,27,7,130627.92,3,3,3,333,Loyal Customer
6251,159,6,2632.06,1,2,1,121,At Risk
6252,20,11,359941.13,4,5,5,455,Champion
6253,10,8,252105.56,5,3,5,535,Loyal Customer
6254,3,10,260210.77,5,4,5,545,Champion
6255,13,4,37146.84,4,1,2,412,Potential Loyalist
6256,48,9,248040.96,2,4,4,244,Hibernating
6257,51,8,159096.19,2,3,3,233,Hibernating
6258,93,6,2338.39,1,2,1,121,At Risk
6259,48,3,69828.65,2,1,2,212,At Risk
6260,16,11,259425.35,4,5,5,455,Champion
6261,42,9,233059.54,3,4,4,344,Loyal Customer
6262,32,7,216515.88,3,3,4,334,Loyal Customer
6263,23,16,398578.52999999997,4,5,5,455,Champion
6264,17,11,242084.76,4,5,4,454,Champion
6265,33,6,211244.44,3,2,4,324,Hibernating
6266,39,9,269679.69,3,4,5,345,Loyal Customer
6267,74,10,196826.05,2,4,4,244,Hibernating
6268,50,8,170567.37,2,3,3,233,Hibernating
6269,39,11,329290.52,3,5,5,355,Loyal Customer
6270,67,14,322914.2,2,5,5,255,Hibernating
6271,59,7,120728.3,2,3,3,233,Hibernating
6272,13,10,278114.31,4,4,5,445,Champion
6273,118,9,3663.25,1,4,1,141,Hibernating
6274,83,4,114429.89,1,1,3,113,At Risk
6275,47,9,233980.64,2,4,4,244,Hibernating
6276,47,12,324483.88,2,5,5,255,Hibernating
6277,77,7,218259.57,1,3,4,134,Hibernating
6278,96,7,2111.83,1,3,1,131,Hibernating
6279,4,8,67662.42,5,3,2,532,Loyal Customer
6280,57,9,232332.69999999998,2,4,4,244,Hibernating
6281,31,7,126471.91,3,3,3,333,Loyal Customer
6282,19,7,54406.72,4,3,2,432,Loyal Customer
6283,11,5,133304.08000000002,5,1,3,513,Potential Loyalist
6284,25,4,147596.32,3,1,3,313,Hibernating
6285,37,12,306353.97,3,5,5,355,Loyal Customer
6286,168,6,2860.82,1,2,1,121,At Risk
6287,2,15,426112.29,5,5,5,555,Champion
6288,153,5,1903.43,1,1,1,111,At Risk
6289,15,6,31858.47,4,2,2,422,Potential Loyalist
6290,10,8,81092.0,5,3,2,532,Loyal Customer
6291,44,5,17355.12,2,1,1,211,At Risk
6292,13,9,23341.73,4,4,1,441,Loyal Customer
6293,86,6,141946.0,1,2,3,123,At Risk
6294,98,11,4494.87,1,5,1,151,Hibernating
6295,8,6,196285.94,5,2,4,524,Potential Loyalist
6296,85,9,212388.17,1,4,4,144,Hibernating
6297,81,8,223903.1,1,3,4,134,Hibernating
6298,12,9,203964.57,4,4,4,444,Champion
6299,57,6,165355.57,2,2,3,223,At Risk
6300,18,10,240334.71,4,4,4,444,Champion
6301,25,5,127291.14,3,1,3,313,Hibernating
6302,3,7,52326.56,5,3,2,532,Loyal Customer
6303,90,7,3012.86,1,3,1,131,Hibernating
6304,94,7,3207.92,1,3,1,131,Hibernating
6305,18,6,48161.1,4,2,2,422,Potential Loyalist
6306,35,7,273572.05,3,3,5,335,Loyal Customer
6307,7,8,221472.75,5,3,4,534,Loyal Customer
6308,52,4,110007.03,2,1,2,212,At Risk
6309,13,5,135697.89,4,1,3,413,Potential Loyalist
6310,15,9,189282.67,4,4,4,444,Champion
6311,15,5,100212.35,4,1,2,412,Potential Loyalist
6312,16,7,219833.11000000002,4,3,4,434,Loyal Customer
6313,31,4,120251.13,3,1,3,313,Hibernating
6314,60,9,198655.13,2,4,4,244,Hibernating
6315,44,6,207083.02,2,2,4,224,At Risk
6316,16,10,377366.58,4,4,5,445,Champion
6317,6,12,72598.14,5,5,2,552,Loyal Customer
6318,105,7,3002.15,1,3,1,131,Hibernating
6319,18,5,116062.91,4,1,3,413,Potential Loyalist
6320,6,7,180453.8,5,3,3,533,Loyal Customer
6321,21,13,304978.07,4,5,5,455,Champion
6322,167,7,2453.64,1,3,1,131,Hibernating
6323,15,9,215788.13999999998,4,4,4,444,Champion
6324,40,5,160857.16999999998,3,1,3,313,Hibernating
6325,13,9,247593.99,4,4,4,444,Champion
6326,43,6,168377.15,3,2,3,323,Hibernating
6327,3,5,130455.48000000001,5,1,3,513,Potential Loyalist
6328,46,11,143370.63,2,5,3,253,Hibernating
6329,1,10,80928.95,5,4,2,542,Loyal Customer
6330,113,8,3552.73,1,3,1,131,Hibernating
6331,105,5,1989.12,1,1,1,111,At Risk
6332,103,8,3483.6,1,3,1,131,Hibernating
6333,79,6,134566.79,1,2,3,123,At Risk
6334,14,14,446363.38,4,5,5,455,Champion
6335,81,10,303808.4,1,4,5,145,Hibernating
6336,28,9,177058.41,3,4,3,343,Loyal Customer
6337,26,8,151072.26,3,3,3,333,Loyal Customer
6338,40,9,209290.5,3,4,4,344,Loyal Customer
6339,30,8,191353.29,3,3,4,334,Loyal Customer
6340,15,6,119771.61,4,2,3,423,Potential Loyalist
6341,67,13,337806.94,2,5,5,255,Hibernating
6342,43,9,158260.04,3,4,3,343,Loyal Customer
6343,4,9,213196.47999999998,5,4,4,544,Champion
6344,2,9,203188.25,5,4,4,544,Champion
6345,7,9,48438.94,5,4,2,542,Loyal Customer
6346,30,10,233510.01,3,4,4,344,Loyal Customer
6347,173,9,3694.84,1,4,1,141,Hibernating
6348,85,9,68021.89,1,4,2,142,Hibernating
6349,10,11,20784.31,5,5,1,551,Loyal Customer
6350,206,3,950.99,1,1,1,111,At Risk
6351,19,5,111173.68,4,1,2,412,Potential Loyalist
6352,162,6,2788.1,1,2,1,121,At Risk
6353,2,13,377166.38,5,5,5,555,Champion
6354,88,7,57484.54,1,3,2,132,Hibernating
6355,72,10,317857.1,2,4,5,245,Hibernating
6356,29,7,179850.21000000002,3,3,3,333,Loyal Customer
6357,21,10,233666.88999999998,4,4,4,444,Champion
6358,33,8,18732.89,3,3,1,331,Loyal Customer
6359,132,9,4039.27,1,4,1,141,Hibernating
6360,8,9,226205.37,5,4,4,544,Champion
6361,1,5,131202.49,5,1,3,513,Potential Loyalist
6362,40,11,291142.64,3,5,5,355,Loyal Customer
6363,14,7,134399.86,4,3,3,433,Loyal Customer
6364,30,12,99009.2,3,5,2,352,Loyal Customer
6365,10,11,216796.53,5,5,4,554,Champion
6366,14,4,102968.37,4,1,2,412,Potential Loyalist
6367,15,9,273533.51,4,4,5,445,Champion
6368,37,7,148664.49,3,3,3,333,Loyal Customer
6369,32,10,286502.79,3,4,5,345,Loyal Customer
6370,4,7,185316.82,5,3,4,534,Loyal Customer
6371,44,8,268739.14,2,3,5,235,Hibernating
6372,91,10,4047.54,1,4,1,141,Hibernating
6373,29,10,252287.93,3,4,5,345,Loyal Customer
6374,163,4,1922.17,1,1,1,111,At Risk
6375,41,13,354641.53,3,5,5,355,Loyal Customer
6376,42,5,155035.61,3,1,3,313,Hibernating
6377,22,8,251496.7,4,3,5,435,Loyal Customer
6378,30,8,77626.11,3,3,2,332,Loyal Customer
6379,247,2,845.88,1,1,1,111,At Risk
6380,22,8,192427.97999999998,4,3,4,434,Loyal Customer
6381,29,8,262657.34,3,3,5,335,Loyal Customer
6382,38,6,35655.479999999996,3,2,2,322,Hibernating
6383,22,8,200175.38,4,3,4,434,Loyal Customer
6384,22,15,135430.79,4,5,3,453,Loyal Customer
6385,75,8,296591.37,1,3,5,135,Hibernating
6386,47,9,240807.09,2,4,4,244,Hibernating
6387,7,7,191956.89,5,3,4,534,Loyal Customer
6388,92,8,3230.32,1,3,1,131,Hibernating
6389,100,3,1233.48,1,1,1,111,At Risk
6390,38,5,83451.95000000001,3,1,2,312,Hibernating
6391,89,4,123597.05,1,1,3,113,At Risk
6392,16,9,178774.03,4,4,3,443,Loyal Customer
6393,94,4,1460.96,1,1,1,111,At Risk
6394,20,13,29422.14,4,5,2,452,Loyal Customer
6395,31,7,61289.46,3,3,2,332,Loyal Customer
6396,92,6,2690.99,1,2,1,121,At Risk
6397,6,12,305312.36,5,5,5,555,Champion
6398,13,10,274333.98,4,4,5,445,Champion
6399,71,7,171662.46,2,3,3,233,Hibernating
6400,45,13,308330.8,2,5,5,255,Hibernating
6401,15,9,267630.41,4,4,5,445,Champion
6402,40,7,13036.36,3,3,1,331,Loyal Customer
6403,32,12,333261.54000000004,3,5,5,355,Loyal Customer
6404,16,8,304028.08999999997,4,3,5,435,Loyal Customer
6405,2,7,126610.31999999999,5,3,3,533,Loyal Customer
6406,98,9,2885.06,1,4,1,141,Hibernating
6407,49,7,178065.06,2,3,3,233,Hibernating
6408,90,5,1907.6100000000001,1,1,1,111,At Risk
6409,157,7,2881.21,1,3,1,131,Hibernating
6410,10,9,222100.39,5,4,4,544,Champion
6411,14,4,86320.49,4,1,2,412,Potential Loyalist
6412,7,14,379268.44999999995,5,5,5,555,Champion
6413,12,6,171435.06,4,2,3,423,Potential Loyalist
6414,36,11,113694.98999999999,3,5,3,353,Loyal Customer
6415,35,2,91260.32,3,1,2,312,Hibernating
6416,4,5,164754.34,5,1,3,513,Potential Loyalist
6417,115,8,3117.65,1,3,1,131,Hibernating
6418,65,6,166828.92,2,2,3,223,At Risk
6419,6,5,169669.22,5,1,3,513,Potential Loyalist
6420,136,3,1467.6399999999999,1,1,1,111,At Risk
6421,11,10,255825.93,5,4,5,545,Champion
6422,12,11,105069.23,4,5,2,452,Loyal Customer
6423,66,4,53053.36,2,1,2,212,At Risk
6424,30,13,318740.16,3,5,5,355,Loyal Customer
6425,6,9,332925.97,5,4,5,545,Champion
6426,32,6,196976.08000000002,3,2,4,324,Hibernating
6427,4,8,252074.6,5,3,5,535,Loyal Customer
6428,58,7,190040.26,2,3,4,234,Hibernating
6429,5,11,270723.72,5,5,5,555,Champion
6430,77,5,123041.72,1,1,3,113,At Risk
6431,8,10,278605.67,5,4,5,545,Champion
6432,5,6,44699.84,5,2,2,522,Potential Loyalist
6433,78,10,267827.94,1,4,5,145,Hibernating
6434,90,12,4465.09,1,5,1,151,Hibernating
6435,7,8,45254.520000000004,5,3,2,532,Loyal Customer
